problem_id,variant_type,problem_text,correct_answer,problem_family,problem_subtype,difficulty,contamination_pole,source,verifier_function,difficulty_params,notes
BW_467,W4,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {g, i, l, j, a, f, h}

INITIAL STATE S₀:
OnTable(g), OnTable(i), OnTable(l), OnTable(j),
OnTable(a), OnTable(f), OnTable(h),
Clear(g), Clear(i), Clear(l), Clear(j),
Clear(a), Clear(f), Clear(h),
HandEmpty

GOAL STATE S*:
On(g,i), On(i,l), On(l,j), On(j,a), On(a,f), On(f,h), OnTable(h)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.","pick-up f
stack f h
pick-up a
stack a f
pick-up j
stack j a
pick-up l
stack l j
pick-up i
stack i l
pick-up g
stack g i",planning_suite,blocksworld,medium,high,type=planbench_original | dataset=planbench | filename=instance-467.pddl | path=plan-bench/instances/blocksworld/generated/instance-467.pddl,verify_blocksworld_plan,num_blocks=7 | requires_unstacking=false | max_initial_stack_depth=1,7 blocks starting on table; no unstacking required
BW_467,W6,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Block g is on block i, block i is on block l, block l is on block j, block j is on block a, block a is on block f, and block f is on block h. Block h is on the table. The hand is empty. Goal: Blocks g, i, l, j, a, f, and h are all clear and on the table. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""","unstack g i
put-down g
unstack i l
put-down i
unstack l j
put-down l
unstack j a
put-down j
unstack a f
put-down a
unstack f h
put-down f",planning_suite,blocksworld,medium,high,type=planbench_original | dataset=planbench | filename=instance-467.pddl | path=plan-bench/instances/blocksworld/generated/instance-467.pddl,verify_blocksworld_plan,num_blocks=7 | requires_unstacking=false | max_initial_stack_depth=1,7 blocks starting on table; no unstacking required
BW_080,canonical,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks l, c, i, e, j, and f are clear and on the table. The hand is empty. Goal: Block l is on block c, block c is on block i, block i is on block e, block e is on block j, and block j is on block f. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""","pick-up j
stack j f
pick-up e
stack e j
pick-up i
stack i e
pick-up c
stack c i
pick-up l
stack l c",planning_suite,blocksworld,medium,high,type=planbench_original | dataset=planbench | filename=instance-80.pddl | path=plan-bench/instances/blocksworld/generated/instance-80.pddl,verify_blocksworld_plan,num_blocks=6 | requires_unstacking=false | max_initial_stack_depth=1,6 blocks starting on table; no unstacking required
BW_080,W2,"Action Reference:
| Action      | Preconditions                        | Effect            |
|-------------|--------------------------------------|-------------------|
| pick-up X   | X is on table, X is clear, hand empty| holding X         |
| put-down X  | holding X                            | X on table        |
| stack X Y   | holding X, Y is clear                | X on Y            |
| unstack X Y | X on Y, X is clear, hand empty       | holding X         |

Current State:
| Block | Location | Clear? |
|-------|----------|--------|
| l     | table    | yes    |
| c     | table    | yes    |
| i     | table    | yes    |
| e     | table    | yes    |
| j     | table    | yes    |
| f     | table    | yes    |

Goal:
| Block | Must be on top of |
|-------|-------------------|
| l     | c                 |
| c     | i                 |
| i     | e                 |
| e     | j                 |
| j     | f                 |

Respond with a numbered list of actions only. Each action must be exactly
one of: pick-up X / put-down X / stack X Y / unstack X Y.
No explanation. No extra text.","pick-up j
stack j f
pick-up e
stack e j
pick-up i
stack i e
pick-up c
stack c i
pick-up l
stack l c",planning_suite,blocksworld,medium,high,type=planbench_original | dataset=planbench | filename=instance-80.pddl | path=plan-bench/instances/blocksworld/generated/instance-80.pddl,verify_blocksworld_plan,num_blocks=6 | requires_unstacking=false | max_initial_stack_depth=1,6 blocks starting on table; no unstacking required
BW_080,W3,"""You are an HR manager building a reporting chain. Available actions: select X (X must have no direct reports and be unassigned, hands must be free), release X (return X to the unassigned pool), place X under Y (Y must have no one above them, you must be holding X), remove X from Y (X must have no direct reports, hands must be free). You can manage one employee at a time. Current state: Laura, Clara, Ivan, Ethan, Jake, and Felix are all unassigned and available. Your hands are free. Goal: Laura reports to Clara, Clara reports to Ivan, Ivan reports to Ethan, Ethan reports to Jake, and Jake reports to Felix. Respond with a numbered list of actions only. Each action must be exactly one of: select X / release X / place X under Y / remove X from Y. No explanation. No extra text.""","select Jake
place Jake under Felix
select Ethan
place Ethan under Jake
select Ivan
place Ivan under Ethan
select Clara
place Clara under Ivan
select Laura
place Laura under Clara",planning_suite,blocksworld,medium,high,type=planbench_original | dataset=planbench | filename=instance-80.pddl | path=plan-bench/instances/blocksworld/generated/instance-80.pddl,verify_blocksworld_plan,num_blocks=6 | requires_unstacking=false | max_initial_stack_depth=1,6 blocks starting on table; no unstacking required
BW_080,W4,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {l, c, i, e, j, f}

INITIAL STATE S₀:
OnTable(l), OnTable(c), OnTable(i),
OnTable(e), OnTable(j), OnTable(f),
Clear(l), Clear(c), Clear(i),
Clear(e), Clear(j), Clear(f),
HandEmpty

GOAL STATE S*:
On(l,c), On(c,i), On(i,e), On(e,j), On(j,f), OnTable(f)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. pick-up(x):
   Pre:  Clear(x), OnTable(x), HandEmpty
   Add:  Holding(x)
   Del:  Clear(x), OnTable(x), HandEmpty

2. put-down(x):
   Pre:  Holding(x)
   Add:  OnTable(x), Clear(x), HandEmpty
   Del:  Holding(x)

3. stack(x, y):
   Pre:  Holding(x), Clear(y)
   Add:  On(x,y), Clear(x), HandEmpty
   Del:  Holding(x), Clear(y)

4. unstack(x, y):
   Pre:  On(x,y), Clear(x), HandEmpty
   Add:  Holding(x), Clear(y)
   Del:  On(x,y), Clear(x), HandEmpty

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Exactly one block can be held at a time
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  pick-up X
  put-down X
  stack X Y
  unstack X Y
No explanation. No extra text.","pick-up j
stack j f
pick-up e
stack e j
pick-up i
stack i e
pick-up c
stack c i
pick-up l
stack l c",planning_suite,blocksworld,medium,high,type=planbench_original | dataset=planbench | filename=instance-80.pddl | path=plan-bench/instances/blocksworld/generated/instance-80.pddl,verify_blocksworld_plan,num_blocks=6 | requires_unstacking=false | max_initial_stack_depth=1,6 blocks starting on table; no unstacking required
BW_080,W6,"""You are a robot arm. Available actions: pick-up X (X must be clear and on the table, hand must be empty), put-down X (place X on the table), stack X Y (place X on Y; Y must be clear, you must be holding X), unstack X Y (pick up X from Y; X must be clear, hand must be empty). You can hold one block at a time. Current state: Blocks l, c, i, e, j, and f are clear and on the table. The hand is empty. Goal: Block l is on block c, block c is on block i, block i is on block e, block e is on block j, and block j is on block f. Respond with a numbered list of actions only. Each action must be exactly one of: pick-up X / put-down X / stack X Y / unstack X Y. No explanation. No extra text.""",,planning_suite,blocksworld,medium,high,type=planbench_original | dataset=planbench | filename=instance-80.pddl | path=plan-bench/instances/blocksworld/generated/instance-80.pddl,verify_blocksworld_plan,num_blocks=6 | requires_unstacking=false | max_initial_stack_depth=1,6 blocks starting on table; no unstacking required
MBW_001,canonical,"""You are a robot arm. Available actions: attack X (requires harmony, province X, planet X to be true), succumb X (requires pain X to be true), overcome X Y (requires province Y and pain X to be true), feast X Y (requires craves X Y, province X, harmony to be true). Current state: harmony is true. planet and province are true for blocks j, f, i, g, d, b, h, and l. Goal: craves j f, craves f i, craves i g, craves g d, craves d b, craves b h, and craves h l are true. Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.""","attack h
overcome h l
attack b
overcome b h
attack d
overcome d b
attack g
overcome g d
attack i
overcome i g
attack f
overcome f i
attack j
overcome j f",planning_suite,mystery_blocksworld,hard,low,type=planbench_mystery | dataset=planbench | filename=instance-1.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-1.pddl,verify_mystery_blocksworld_plan,num_blocks=8 | requires_unstacking=false | max_initial_stack_depth=1,8 blocks clean-start mystery instance
MBW_001,W2,"Action Reference:
| Action      | Preconditions                                  | Effect   |
|-------------|------------------------------------------------|----------|
| attack X    | harmony, province X, planet X are true         | pain X   |
| succumb X   | pain X is true                                 | harmony  |
| overcome X Y| province Y and pain X are true                 | craves X Y|
| feast X Y   | craves X Y, province X, and harmony are true   | pain X   |

Current State:
| Block | Planet? | Province? |
|-------|---------|-----------|
| j     | yes     | yes       |
| f     | yes     | yes       |
| i     | yes     | yes       |
| g     | yes     | yes       |
| d     | yes     | yes       |
| b     | yes     | yes       |
| h     | yes     | yes       |
| l     | yes     | yes       |
Note: harmony is true.

Goal:
| Block | Must crave |
|-------|------------|
| j     | f          |
| f     | i          |
| i     | g          |
| g     | d          |
| d     | b          |
| b     | h          |
| h     | l          |

Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.","attack h
overcome h l
attack b
overcome b h
attack d
overcome d b
attack g
overcome g d
attack i
overcome i g
attack f
overcome f i
attack j
overcome j f",planning_suite,mystery_blocksworld,hard,low,type=planbench_mystery | dataset=planbench | filename=instance-1.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-1.pddl,verify_mystery_blocksworld_plan,num_blocks=8 | requires_unstacking=false | max_initial_stack_depth=1,8 blocks clean-start mystery instance
MBW_001,W3,"""You are a diplomat brokering alliances. Available actions: provoke X (requires goodwill, sovereignty X, and influence X to be true), appease X (requires tension X to be true), broker X Y (requires sovereignty Y and tension X to be true), negotiate X Y (requires alliance X Y, sovereignty X, and goodwill to be true). Current state: goodwill is true. influence and sovereignty are true for nations Jordan, Finland, Iceland, Greece, Denmark, Belgium, Hungary, and Latvia. Goal: Jordan allies with Finland, Finland allies with Iceland, Iceland allies with Greece, Greece allies with Denmark, Denmark allies with Belgium, Belgium allies with Hungary, and Hungary allies with Latvia. Respond with a numbered list of actions only. Each action must be exactly one of: provoke X / appease X / broker X Y / negotiate X Y. No explanation. No extra text.""","provoke Hungary
overcome Hungary Latvia
provoke Belgium
overcome Belgium Hungary
provoke Denmark
overcome Denmark Belgium
provoke Greece
overcome Greece Denmark
provoke Iceland
overcome Iceland Greece
provoke Finland
overcome Finland Iceland
provoke Jordan
overcome Jordan Finland
",planning_suite,mystery_blocksworld,hard,low,type=planbench_mystery | dataset=planbench | filename=instance-1.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-1.pddl,verify_mystery_blocksworld_plan,num_blocks=8 | requires_unstacking=false | max_initial_stack_depth=1,8 blocks clean-start mystery instance
MBW_001,W4,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {j, f, i, g, d, b, h, l}

INITIAL STATE S₀:
Harmony,
Planet(j), Planet(f), Planet(i), Planet(g),
Planet(d), Planet(b), Planet(h), Planet(l),
Province(j), Province(f), Province(i), Province(g),
Province(d), Province(b), Province(h), Province(l)

GOAL STATE S*:
Craves(j,f), Craves(f,i), Craves(i,g), Craves(g,d),
Craves(d,b), Craves(b,h), Craves(h,l)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. attack(x):
   Pre:  Harmony, Province(x), Planet(x)
   Add:  Pain(x)
   Del:  Harmony, Province(x), Planet(x)

2. succumb(x):
   Pre:  Pain(x)
   Add:  Harmony, Province(x), Planet(x)
   Del:  Pain(x)

3. overcome(x, y):
   Pre:  Province(y), Pain(x)
   Add:  Harmony, Province(x), Craves(x,y)
   Del:  Province(y), Pain(x)

4. feast(x, y):
   Pre:  Craves(x,y), Province(x), Harmony
   Add:  Pain(x), Province(y)
   Del:  Craves(x,y), Province(x), Harmony

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  attack X
  succumb X
  overcome X Y
  feast X Y
No explanation. No extra text.","attack h
overcome h l
attack b
overcome b h
attack d
overcome d b
attack g
overcome g d
attack i
overcome i g
attack f
overcome f i
attack j
overcome j f",planning_suite,mystery_blocksworld,hard,low,type=planbench_mystery | dataset=planbench | filename=instance-1.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-1.pddl,verify_mystery_blocksworld_plan,num_blocks=8 | requires_unstacking=false | max_initial_stack_depth=1,8 blocks clean-start mystery instance
MBW_100,canonical,"""You are a robot arm. Available actions: attack X (requires harmony, province X, planet X to be true), succumb X (requires pain X to be true), overcome X Y (requires province Y and pain X to be true), feast X Y (requires craves X Y, province X, harmony to be true). Current state: harmony is true. planet and province are true for blocks b, j, l, and i. Goal: craves b j, craves j l, and craves l i are true. Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.""","attack l
overcome l i
attack j
overcome j l
attack b
overcome b j",planning_suite,mystery_blocksworld,easy,low,type=planbench_mystery | dataset=planbench | filename=instance-100.pddl | path=plan-bench/instances/blocksworld/generated/instance-100/mystery/instance-100-mystery.pddl,verify_mystery_blocksworld_plan,num_blocks=4 | requires_unstacking=false | max_initial_stack_depth=1,4 blocks clean-start mystery instance
MBW_100,W2,"Action Reference:
| Action      | Preconditions                                  | Effect   |
|-------------|------------------------------------------------|----------|
| attack X    | harmony, province X, planet X are true         | pain X   |
| succumb X   | pain X is true                                 | harmony  |
| overcome X Y| province Y and pain X are true                 | craves X Y|
| feast X Y   | craves X Y, province X, and harmony are true   | pain X   |

Current State:
| Block | Planet? | Province? |
|-------|---------|-----------|
| b     | yes     | yes       |
| j     | yes     | yes       |
| l     | yes     | yes       |
| i     | yes     | yes       |
Note: harmony is true.

Goal:
| Block | Must crave |
|-------|------------|
| b     | j          |
| j     | l          |
| l     | i          |

Respond with a numbered list of actions only. Each action must be exactly
one of: attack X / succumb X / overcome X Y / feast X Y.
No explanation. No extra text.","attack l
overcome l i
attack j
overcome j l
attack b
overcome b j",planning_suite,mystery_blocksworld,easy,low,type=planbench_mystery | dataset=planbench | filename=instance-100.pddl | path=plan-bench/instances/blocksworld/generated/instance-100/mystery/instance-100-mystery.pddl,verify_mystery_blocksworld_plan,num_blocks=4 | requires_unstacking=false | max_initial_stack_depth=1,4 blocks clean-start mystery instance
MBW_100,W3,"""You are a diplomat brokering alliances. Available actions: provoke X (requires goodwill, sovereignty X, and influence X to be true), appease X (requires tension X to be true), broker X Y (requires sovereignty Y and tension X to be true), negotiate X Y (requires alliance X Y, sovereignty X, and goodwill to be true). Current state: goodwill is true. influence and sovereignty are true for nations Morocco, Thailand, Uruguay, and Estonia. Goal: Morocco allies with Thailand, Thailand allies with Uruguay, and Uruguay allies with Estonia. Respond with a numbered list of actions only. Each action must be exactly one of: provoke X / appease X / broker X Y / negotiate X Y. No explanation. No extra text.""","provoke Uruguay
overcome Uruguay Estonia
provoke Thailand
overcome Thailand Uruguay
provoke Morocco
overcome Morocco Thailand
",planning_suite,mystery_blocksworld,easy,low,type=planbench_mystery | dataset=planbench | filename=instance-100.pddl | path=plan-bench/instances/blocksworld/generated/instance-100/mystery/instance-100-mystery.pddl,verify_mystery_blocksworld_plan,num_blocks=4 | requires_unstacking=false | max_initial_stack_depth=1,4 blocks clean-start mystery instance
MBW_100,W4,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {b, j, l, i}

INITIAL STATE S₀:
Harmony,
Planet(b), Planet(j), Planet(l), Planet(i),
Province(b), Province(j), Province(l), Province(i)

GOAL STATE S*:
Craves(b,j), Craves(j,l), Craves(l,i)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. attack(x):
   Pre:  Harmony, Province(x), Planet(x)
   Add:  Pain(x)
   Del:  Harmony, Province(x), Planet(x)

2. succumb(x):
   Pre:  Pain(x)
   Add:  Harmony, Province(x), Planet(x)
   Del:  Pain(x)

3. overcome(x, y):
   Pre:  Province(y), Pain(x)
   Add:  Harmony, Province(x), Craves(x,y)
   Del:  Province(y), Pain(x)

4. feast(x, y):
   Pre:  Craves(x,y), Province(x), Harmony
   Add:  Pain(x), Province(y)
   Del:  Craves(x,y), Province(x), Harmony

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  attack X
  succumb X
  overcome X Y
  feast X Y
No explanation. No extra text.","attack l
overcome l i
attack j
overcome j l
attack b
overcome b j",planning_suite,mystery_blocksworld,easy,low,type=planbench_mystery | dataset=planbench | filename=instance-100.pddl | path=plan-bench/instances/blocksworld/generated/instance-100/mystery/instance-100-mystery.pddl,verify_mystery_blocksworld_plan,num_blocks=4 | requires_unstacking=false | max_initial_stack_depth=1,4 blocks clean-start mystery instance
MBW_127,canonical,"""You are a robot arm. Available actions: attack X (requires harmony, province X, planet X to be true), succumb X (requires pain X to be true), overcome X Y (requires province Y and pain X to be true), feast X Y (requires craves X Y, province X, harmony to be true). Current state: harmony is true. planet and province are true for blocks k, g, j, e, and b. Goal: craves k g, craves g j, craves j e, and craves e b are true. Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.""","attack e
overcome e b
attack j
overcome j e
attack g
overcome g j
attack k
overcome k g",planning_suite,mystery_blocksworld,easy,low,type=planbench_mystery | dataset=planbench | filename=instance-127.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-127.pddl,verify_mystery_blocksworld_plan,num_blocks=5 | requires_unstacking=false | max_initial_stack_depth=1,5 blocks clean-start mystery instance
MBW_127,W2,"Action Reference:
| Action      | Preconditions                                  | Effect   |
|-------------|------------------------------------------------|----------|
| attack X    | harmony, province X, planet X are true         | pain X   |
| succumb X   | pain X is true                                 | harmony  |
| overcome X Y| province Y and pain X are true                 | craves X Y|
| feast X Y   | craves X Y, province X, and harmony are true   | pain X   |

Current State:
| Block | Planet? | Province? |
|-------|---------|-----------|
| k     | yes     | yes       |
| g     | yes     | yes       |
| j     | yes     | yes       |
| e     | yes     | yes       |
| b     | yes     | yes       |
Note: harmony is true.

Goal:
| Block | Must crave |
|-------|------------|
| k     | g          |
| g     | j          |
| j     | e          |
| e     | b          |

Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.","attack e
overcome e b
attack j
overcome j e
attack g
overcome g j
attack k
overcome k g",planning_suite,mystery_blocksworld,easy,low,type=planbench_mystery | dataset=planbench | filename=instance-127.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-127.pddl,verify_mystery_blocksworld_plan,num_blocks=5 | requires_unstacking=false | max_initial_stack_depth=1,5 blocks clean-start mystery instance
MBW_127,W3,"""You are a diplomat brokering alliances. Available actions: provoke X (requires goodwill, sovereignty X, and influence X to be true), appease X (requires tension X to be true), broker X Y (requires sovereignty Y and tension X to be true), negotiate X Y (requires alliance X Y, sovereignty X, and goodwill to be true). Current state: goodwill is true. influence and sovereignty are true for nations Kenya, Germany, Japan, Egypt, and Brazil. Goal: Kenya allies with Germany, Germany allies with Japan, Japan allies with Egypt, and Egypt allies with Brazil. Respond with a numbered list of actions only. Each action must be exactly one of: provoke X / appease X / broker X Y / negotiate X Y. No explanation. No extra text.""","provoke Egypt
overcome Egypt Brazil
provoke Japan
overcome Japan Egypt
provoke Germany
overcome Germany Japan
provoke Kenya
overcome Kenya Germany
",planning_suite,mystery_blocksworld,easy,low,type=planbench_mystery | dataset=planbench | filename=instance-127.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-127.pddl,verify_mystery_blocksworld_plan,num_blocks=5 | requires_unstacking=false | max_initial_stack_depth=1,5 blocks clean-start mystery instance
MBW_127,W4,"FORMAL DEFINITION:
π = ⟨B, S₀, S*, A⟩

BLOCKS:
B = {k, g, j, e, b}

INITIAL STATE S₀:
Harmony,
Planet(k), Planet(g), Planet(j), Planet(e), Planet(b),
Province(k), Province(g), Province(j), Province(e), Province(b)

GOAL STATE S*:
Craves(k,g), Craves(g,j), Craves(j,e), Craves(e,b)

ACTIONS (Preconditions → Add Effects | Delete Effects):

1. attack(x):
   Pre:  Harmony, Province(x), Planet(x)
   Add:  Pain(x)
   Del:  Harmony, Province(x), Planet(x)

2. succumb(x):
   Pre:  Pain(x)
   Add:  Harmony, Province(x), Planet(x)
   Del:  Pain(x)

3. overcome(x, y):
   Pre:  Province(y), Pain(x)
   Add:  Harmony, Province(x), Craves(x,y)
   Del:  Province(y), Pain(x)

4. feast(x, y):
   Pre:  Craves(x,y), Province(x), Harmony
   Add:  Pain(x), Province(y)
   Del:  Craves(x,y), Province(x), Harmony

CONSTRAINTS:
- x ≠ y for all two-argument actions
- Pre(aₖ) ⊆ Sₖ₋₁ must hold for each action aₖ

TASK:
Find plan π = (a₁, a₂, ..., aₙ) such that:
S₀ →(a₁) S₁ →(a₂) ... →(aₙ) Sₙ, where S* ⊆ Sₙ

OUTPUT FORMAT:
Return a numbered list of actions only.
Each action must be exactly one of:
  attack X
  succumb X
  overcome X Y
  feast X Y
No explanation. No extra text.
```","attack e
overcome e b
attack j
overcome j e
attack g
overcome g j
attack k
overcome k g",planning_suite,mystery_blocksworld,easy,low,type=planbench_mystery | dataset=planbench | filename=instance-127.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-127.pddl,verify_mystery_blocksworld_plan,num_blocks=5 | requires_unstacking=false | max_initial_stack_depth=1,5 blocks clean-start mystery instance
MBW_185,canonical,"""You are a robot arm. Available actions: attack X (requires harmony, province X, planet X to be true), succumb X (requires pain X to be true), overcome X Y (requires province Y and pain X to be true), feast X Y (requires craves X Y, province X, harmony to be true). Current state: harmony is true. planet and province are true for blocks j, d, g, i, c, h, a, b, e, and l. Goal: craves j d, craves d g, craves g i, craves i c, craves c h, craves h a, craves a b, craves b e, and craves e l are true. Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.""","attack e
overcome e l
attack b
overcome b e
attack a
overcome a b
attack h
overcome h a
attack c
overcome c h
attack i
overcome i c
attack g
overcome g i
attack d
overcome d g
attack j
overcome j d",planning_suite,mystery_blocksworld,hard,low,type=planbench_mystery | dataset=planbench | filename=instance-185.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-185.pddl,verify_mystery_blocksworld_plan,num_blocks=10 | requires_unstacking=false | max_initial_stack_depth=1,10 blocks clean-start mystery instance
MBW_185,W2,"Action Reference:
| Action      | Preconditions                                  | Effect    |
|-------------|------------------------------------------------|-----------|
| attack X    | harmony, province X, planet X are true         | pain X    |
| succumb X   | pain X is true                                 | harmony   |
| overcome X Y| province Y and pain X are true                 | craves X Y|
| feast X Y   | craves X Y, province X, and harmony are true   | pain X    |

Current State:
| Block | Planet? | Province? |
|-------|---------|-----------|
| j     | yes     | yes       |
| d     | yes     | yes       |
| g     | yes     | yes       |
| i     | yes     | yes       |
| c     | yes     | yes       |
| h     | yes     | yes       |
| a     | yes     | yes       |
| b     | yes     | yes       |
| e     | yes     | yes       |
| l     | yes     | yes       |
Note: harmony is true.

Goal:
| Block | Must crave |
|-------|------------|
| j     | d          |
| d     | g          |
| g     | i          |
| i     | c          |
| c     | h          |
| h     | a          |
| a     | b          |
| b     | e          |
| e     | l          |

Respond with a numbered list of actions only. Each action must be exactly one of: attack X / succumb X / overcome X Y / feast X Y. No explanation. No extra text.","attack e
overcome e l
attack b
overcome b e
attack a
overcome a b
attack h
overcome h a
attack c
overcome c h
attack i
overcome i c
attack g
overcome g i
attack d
overcome d g
attack j
overcome j d",planning_suite,mystery_blocksworld,hard,low,type=planbench_mystery | dataset=planbench | filename=instance-185.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-185.pddl,verify_mystery_blocksworld_plan,num_blocks=10 | requires_unstacking=false | max_initial_stack_depth=1,10 blocks clean-start mystery instance
MBW_185,W3,"""You are a diplomat brokering alliances. Available actions: provoke X (requires goodwill, sovereignty X, and influence X to be true), appease X (requires tension X to be true), broker X Y (requires sovereignty Y and tension X to be true), negotiate X Y (requires alliance X Y, sovereignty X, and goodwill to be true). Current state: goodwill is true. influence and sovereignty are true for nations Jordan, Denmark, Ghana, India, Chile, Hungary, Austria, Bolivia, Ecuador, and Latvia. Goal: Jordan allies with Denmark, Denmark allies with Ghana, Ghana allies with India, India allies with Chile, Chile allies with Hungary, Hungary allies with Austria, Austria allies with Bolivia, Bolivia allies with Ecuador, and Ecuador allies with Latvia. Respond with a numbered list of actions only. Each action must be exactly one of: provoke X / appease X / broker X Y / negotiate X Y. No explanation. No extra text.""","provoke Ecuador
overcome Ecuador Latvia
provoke Bolivia
overcome Bolivia Ecuador
provoke Austria
overcome Austria Bolivia
provoke Hungary
overcome Hungary Austria
provoke Chile
overcome Chile Hungary
provoke India
overcome India Chile
provoke Ghana
overcome Ghana India
provoke Denmark
overcome Denmark Ghana
provoke Jordan
overcome Jordan Denmark
",planning_suite,mystery_blocksworld,hard,low,type=planbench_mystery | dataset=planbench | filename=instance-185.pddl | path=plan-bench/instances/blocksworld/mystery/generated/instance-185.pddl,verify_mystery_blocksworld_plan,num_blocks=10 | requires_unstacking=false | max_initial_stack_depth=1,10 blocks clean-start mystery instance
