problem_id,problem_family,variant_type,model,raw_response,behavioral_correct
BW_001,blocksworld,W3,anthropic/claude-3.7-sonnet,"1. select Leo
2. select Hannah
3. place Hannah under Leo
4. select Ben
5. place Ben under Hannah
6. select Derek
7. place Derek under Ben
8. select Grace
9. place Grace under Derek
10. select Ian
11. place Ian under Grace
12. select Fiona
13. place Fiona under Ian
14. select James
15. place James under Fiona",False
BW_001,blocksworld,W4,anthropic/claude-3.7-sonnet,"1. pick-up(l)
2. put-down(l)
3. pick-up(h)
4. stack(h,l)
5. pick-up(b)
6. stack(b,h)
7. pick-up(d)
8. stack(d,b)
9. pick-up(g)
10. stack(g,d)
11. pick-up(i)
12. stack(i,g)
13. pick-up(f)
14. stack(f,i)
15. pick-up(j)
16. stack(j,f)",False
BW_001,blocksworld,W6,anthropic/claude-3.7-sonnet,"1. unstack j f
2. put-down j
3. unstack f i
4. put-down f
5. unstack i g
6. put-down i
7. unstack g d
8. put-down g
9. unstack d b
10. put-down d
11. unstack b h
12. put-down b
13. unstack h l
14. put-down h",True
BW_011,blocksworld,canonical,anthropic/claude-3.7-sonnet,"1. pick-up c
2. pick-up k
3. pick-up g
4. pick-up a
5. pick-up l
6. pick-up j
7. pick-up e
8. pick-up h
9. pick-up i
10. pick-up b
11. put-down b
12. pick-up i
13. stack i b
14. pick-up h
15. stack h i
16. pick-up e
17. stack e h
18. pick-up j
19. stack j e
20. pick-up l
21. stack l j
22. pick-up a
23. stack a l
24. pick-up g
25. stack g a
26. pick-up k
27. stack k g
28. pick-up c
29. stack c k",False
BW_011,blocksworld,W2,anthropic/claude-3.7-sonnet,"1. pick-up b
2. put-down b
3. pick-up i
4. stack i b
5. pick-up h
6. stack h i
7. pick-up e
8. stack e h
9. pick-up j
10. stack j e
11. pick-up l
12. stack l j
13. pick-up a
14. stack a l
15. pick-up g
16. stack g a
17. pick-up k
18. stack k g
19. pick-up c
20. stack c k",False
BW_011,blocksworld,W3,anthropic/claude-3.7-sonnet,"1. select Ben
2. select Ivan
3. place Ivan under Ben
4. select Helen
5. place Helen under Ivan
6. select Edward
7. place Edward under Helen
8. select Jack
9. place Jack under Edward
10. select Laura
11. place Laura under Jack
12. select Amy
13. place Amy under Laura
14. select George
15. place George under Amy
16. select Kevin
17. place Kevin under George
18. select Carol
19. place Carol under Kevin",False
BW_011,blocksworld,W4,anthropic/claude-3.7-sonnet,"1. pick-up(b)
2. put-down(b)
3. pick-up(i)
4. stack(i,b)
5. pick-up(h)
6. stack(h,i)
7. pick-up(e)
8. stack(e,h)
9. pick-up(j)
10. stack(j,e)
11. pick-up(l)
12. stack(l,j)
13. pick-up(a)
14. stack(a,l)
15. pick-up(g)
16. stack(g,a)
17. pick-up(k)
18. stack(k,g)
19. pick-up(c)
20. stack(c,k)",False
BW_011,blocksworld,W6,anthropic/claude-3.7-sonnet,"1. unstack c k
2. put-down c
3. unstack k g
4. put-down k
5. unstack g a
6. put-down g
7. unstack a l
8. put-down a
9. unstack l j
10. put-down l
11. unstack j e
12. put-down j
13. unstack e h
14. put-down e
15. unstack h i
16. put-down h
17. unstack i b
18. put-down i",True
BW_120,blocksworld,canonical,anthropic/claude-3.7-sonnet,"1. pick-up c
2. pick-up j
3. pick-up g
4. pick-up f
5. put-down f
6. pick-up g
7. stack g f
8. pick-up j
9. stack j g
10. pick-up c
11. stack c j",False
BW_120,blocksworld,W2,anthropic/claude-3.7-sonnet,"1. pick-up g
2. stack g f
3. pick-up j
4. stack j g
5. pick-up c
6. stack c j",True
BW_120,blocksworld,W3,anthropic/claude-3.7-sonnet,"1. select Clara
2. select Jake
3. place Clara under Jake
4. select Grace
5. place Jake under Grace
6. select Felix
7. place Grace under Felix",False
BW_120,blocksworld,W4,anthropic/claude-3.7-sonnet,"1. pick-up f
2. put-down f
3. pick-up g
4. stack g f
5. pick-up j
6. stack j g
7. pick-up c
8. stack c j",False
BW_120,blocksworld,W6,anthropic/claude-3.7-sonnet,"1. unstack c j
2. put-down c
3. unstack j g
4. put-down j
5. unstack g f
6. put-down g",True
BW_227,blocksworld,canonical,anthropic/claude-3.7-sonnet,"1. pick-up f
2. stack f l
3. pick-up g
4. stack g d
5. pick-up i
6. stack i j
7. pick-up c
8. stack c k
9. pick-up a
10. put-down a
11. pick-up k
12. stack k a
13. pick-up c
14. stack c k
15. pick-up j
16. stack j c
17. pick-up i
18. stack i j
19. pick-up d
20. stack d i
21. pick-up g
22. stack g d
23. pick-up l
24. stack l g
25. pick-up f
26. stack f l",False
BW_227,blocksworld,W2,anthropic/claude-3.7-sonnet,"1. pick-up a
2. put-down a
3. pick-up k
4. stack k a
5. pick-up c
6. stack c k
7. pick-up j
8. stack j c
9. pick-up i
10. stack i j
11. pick-up d
12. stack d i
13. pick-up g
14. stack g d
15. pick-up l
16. stack l g
17. pick-up f
18. stack f l",False
BW_227,blocksworld,W3,anthropic/claude-3.7-sonnet,"1. select Amy
2. select Kevin
3. place Kevin under Amy
4. select Clara
5. place Clara under Kevin
6. select Jack
7. place Jack under Clara
8. select Ian
9. place Ian under Jack
10. select Derek
11. place Derek under Ian
12. select George
13. place George under Derek
14. select Laura
15. place Laura under George
16. select Felix
17. place Felix under Laura",False
BW_227,blocksworld,W4,anthropic/claude-3.7-sonnet,"1. pick-up(a)
2. put-down(a)
3. pick-up(k)
4. stack(k,a)
5. pick-up(c)
6. stack(c,k)
7. pick-up(j)
8. stack(j,c)
9. pick-up(i)
10. stack(i,j)
11. pick-up(d)
12. stack(d,i)
13. pick-up(g)
14. stack(g,d)
15. pick-up(l)
16. stack(l,g)
17. pick-up(f)
18. stack(f,l)",False
BW_227,blocksworld,W6,anthropic/claude-3.7-sonnet,"1. unstack f l
2. put-down f
3. unstack l g
4. put-down l
5. unstack g d
6. put-down g
7. unstack d i
8. put-down d
9. unstack i j
10. put-down i
11. unstack j c
12. put-down j
13. unstack c k
14. put-down c
15. unstack k a
16. put-down k",True
BW_137,blocksworld,canonical,anthropic/claude-3.7-sonnet,"1. pick-up d
2. pick-up a
3. stack a b
4. pick-up d
5. stack d a
6. pick-up j
7. pick-up e
8. stack e l
9. pick-up h
10. stack h c
11. pick-up f
12. stack f g
13. pick-up i
14. put-down i
15. pick-up g
16. stack g i
17. pick-up f
18. stack f g
19. pick-up c
20. stack c f
21. pick-up h
22. stack h c
23. pick-up l
24. stack l h
25. pick-up e
26. stack e l
27. pick-up j
28. stack j e
29. pick-up b
30. stack b j
31. pick-up a
32. stack a b
33. pick-up d
34. stack d a",False
BW_137,blocksworld,W2,anthropic/claude-3.7-sonnet,"1. pick-up i
2. put-down i
3. pick-up g
4. stack g i
5. pick-up f
6. stack f g
7. pick-up c
8. stack c f
9. pick-up h
10. stack h c
11. pick-up l
12. stack l h
13. pick-up e
14. stack e l
15. pick-up j
16. stack j e
17. pick-up b
18. stack b j
19. pick-up a
20. stack a b
21. pick-up d
22. stack d a",False
BW_137,blocksworld,W3,anthropic/claude-3.7-sonnet,"1. select Dana
2. place Dana under Aaron
3. select Aaron
4. place Aaron under Brian
5. select Brian
6. place Brian under Julia
7. select Julia
8. place Julia under Ethan
9. select Ethan
10. place Ethan under Lisa
11. select Lisa
12. place Lisa under Harry
13. select Harry
14. place Harry under Clara
15. select Clara
16. place Clara under Frank
17. select Frank
18. place Frank under Gloria
19. select Gloria
20. place Gloria under Ivan",False
BW_137,blocksworld,W4,anthropic/claude-3.7-sonnet,"1. pick-up(i)
2. put-down(i)
3. pick-up(g)
4. stack(g,i)
5. pick-up(f)
6. stack(f,g)
7. pick-up(c)
8. stack(c,f)
9. pick-up(h)
10. stack(h,c)
11. pick-up(l)
12. stack(l,h)
13. pick-up(e)
14. stack(e,l)
15. pick-up(j)
16. stack(j,e)
17. pick-up(b)
18. stack(b,j)
19. pick-up(a)
20. stack(a,b)
21. pick-up(d)
22. stack(d,a)",False
BW_137,blocksworld,W6,anthropic/claude-3.7-sonnet,"1. unstack d a
2. put-down d
3. unstack a b
4. put-down a
5. unstack b j
6. put-down b
7. unstack j e
8. put-down j
9. unstack e l
10. put-down e
11. unstack l h
12. put-down l
13. unstack h c
14. put-down h
15. unstack c f
16. put-down c
17. unstack f g
18. put-down f
19. unstack g i
20. put-down g",True
BW_172,blocksworld,canonical,anthropic/claude-3.7-sonnet,"1. pick-up i
2. pick-up l
3. pick-up g
4. pick-up e
5. pick-up d
6. pick-up b
7. pick-up a
8. pick-up j
9. pick-up h
10. pick-up f
11. pick-up k
12. put-down k
13. pick-up f
14. stack f k
15. pick-up h
16. stack h f
17. pick-up j
18. stack j h
19. pick-up a
20. stack a j
21. pick-up b
22. stack b a
23. pick-up d
24. stack d b
25. pick-up e
26. stack e d
27. pick-up g
28. stack g e
29. pick-up l
30. stack l g
31. pick-up i
32. stack i l",False
BW_172,blocksworld,W2,anthropic/claude-3.7-sonnet,"1. pick-up k
2. put-down k
3. pick-up f
4. stack f k
5. pick-up h
6. stack h f
7. pick-up j
8. stack j h
9. pick-up a
10. stack a j
11. pick-up b
12. stack b a
13. pick-up d
14. stack d b
15. pick-up e
16. stack e d
17. pick-up g
18. stack g e
19. pick-up l
20. stack l g
21. pick-up i
22. stack i l",False
BW_172,blocksworld,W3,anthropic/claude-3.7-sonnet,"1. select Karen
2. select Felix
3. place Felix under Karen
4. select Helen
5. place Helen under Felix
6. select Jake
7. place Jake under Helen
8. select Amy
9. place Amy under Jake
10. select Ben
11. place Ben under Amy
12. select Dana
13. place Dana under Ben
14. select Ethan
15. place Ethan under Dana
16. select Gary
17. place Gary under Ethan
18. select Laura
19. place Laura under Gary
20. select Ivan
21. place Ivan under Laura",False
BW_172,blocksworld,W4,anthropic/claude-3.7-sonnet,"1. pick-up(k)
2. put-down(k)
3. pick-up(f)
4. stack(f,k)
5. pick-up(h)
6. stack(h,f)
7. pick-up(j)
8. stack(j,h)
9. pick-up(a)
10. stack(a,j)
11. pick-up(b)
12. stack(b,a)
13. pick-up(d)
14. stack(d,b)
15. pick-up(e)
16. stack(e,d)
17. pick-up(g)
18. stack(g,e)
19. pick-up(l)
20. stack(l,g)
21. pick-up(i)
22. stack(i,l)",False
BW_172,blocksworld,W6,anthropic/claude-3.7-sonnet,"1. unstack i l
2. put-down i
3. unstack l g
4. put-down l
5. unstack g e
6. put-down g
7. unstack e d
8. put-down e
9. unstack d b
10. put-down d
11. unstack b a
12. put-down b
13. unstack a j
14. put-down a
15. unstack j h
16. put-down j
17. unstack h f
18. put-down h
19. unstack f k
20. put-down f",True
BW_467,blocksworld,canonical,anthropic/claude-3.7-sonnet,"1. pick-up g
2. pick-up i
3. stack g i
4. pick-up l
5. stack i l
6. pick-up j
7. stack l j
8. pick-up a
9. stack j a
10. pick-up f
11. stack a f
12. pick-up h
13. put-down h
14. pick-up g
15. put-down g
16. pick-up i
17. put-down i
18. pick-up l
19. put-down l
20. pick-up j
21. put-down j
22. pick-up a
23. put-down a
24. pick-up f
25. stack f h
26. pick-up a
27. stack a f
28. pick-up j
29. stack j a
30. pick-up l
31. stack l j
32. pick-up i
33. stack i l
34. pick-up g
35. stack g i",False
BW_467,blocksworld,W2,anthropic/claude-3.7-sonnet,"1. pick-up h
2. put-down h
3. pick-up f
4. stack f h
5. pick-up a
6. stack a f
7. pick-up j
8. stack j a
9. pick-up l
10. stack l j
11. pick-up i
12. stack i l
13. pick-up g
14. stack g i",False
BW_467,blocksworld,W3,anthropic/claude-3.7-sonnet,"1. select Hannah
2. select Felix
3. place Felix under Hannah
4. select Amy
5. place Amy under Felix
6. select Jake
7. place Jake under Amy
8. select Lisa
9. place Lisa under Jake
10. select Ian
11. place Ian under Lisa
12. select Gloria
13. place Gloria under Ian",False
BW_467,blocksworld,W4,anthropic/claude-3.7-sonnet,"1. pick-up h
2. put-down h
3. pick-up f
4. stack f h
5. pick-up a
6. stack a f
7. pick-up j
8. stack j a
9. pick-up l
10. stack l j
11. pick-up i
12. stack i l
13. pick-up g
14. stack g i",False
BW_467,blocksworld,W6,anthropic/claude-3.7-sonnet,"1. unstack g i
2. put-down g
3. unstack i l
4. put-down i
5. unstack l j
6. put-down l
7. unstack j a
8. put-down j
9. unstack a f
10. put-down a
11. unstack f h
12. put-down f",True
BW_080,blocksworld,canonical,anthropic/claude-3.7-sonnet,"1. pick-up l
2. pick-up c
3. stack l c
4. pick-up i
5. stack c i
6. pick-up e
7. stack i e
8. pick-up j
9. stack e j
10. pick-up f
11. stack j f",False
BW_080,blocksworld,W2,anthropic/claude-3.7-sonnet,"1. pick-up l
2. put-down l
3. pick-up c
4. put-down c
5. pick-up i
6. put-down i
7. pick-up e
8. put-down e
9. pick-up j
10. put-down j
11. pick-up f
12. put-down f
13. pick-up j
14. stack j f
15. pick-up e
16. stack e j
17. pick-up i
18. stack i e
19. pick-up c
20. stack c i
21. pick-up l
22. stack l c",False
BW_080,blocksworld,W3,anthropic/claude-3.7-sonnet,"1. select Felix
2. release Felix
3. select Jake
4. place Jake under Felix
5. select Ethan
6. place Ethan under Jake
7. select Ivan
8. place Ivan under Ethan
9. select Clara
10. place Clara under Ivan
11. select Laura
12. place Laura under Clara",False
BW_080,blocksworld,W4,anthropic/claude-3.7-sonnet,"1. pick-up f
2. put-down f
3. pick-up j
4. stack j f
5. pick-up e
6. stack e j
7. pick-up i
8. stack i e
9. pick-up c
10. stack c i
11. pick-up l
12. stack l c",False
BW_155_W5,blocksworld,W5,anthropic/claude-3.7-sonnet,"1. unstack e i
2. put-down e
3. pick-up j
4. stack j i
5. unstack h f
6. stack h e
7. pick-up f
8. stack f h
9. pick-up i
10. stack i f",False
BW_010_W5,blocksworld,W5,anthropic/claude-3.7-sonnet,"1. unstack b d
2. stack b e
3. pick-up a
4. stack a d",False
BW_001_W5,blocksworld,W5,anthropic/claude-3.7-sonnet,"1. unstack i g
2. put-down i
3. unstack g l
4. stack g d
5. unstack l h
6. put-down l
7. unstack h j
8. put-down h
9. unstack j f
10. stack j g
11. unstack f d
12. put-down f",False
BW_011_W5,blocksworld,W5,anthropic/claude-3.7-sonnet,"1. unstack h g
2. put-down h
3. unstack g i
4. put-down g
5. unstack i j
6. stack i a
7. unstack j c
8. put-down j
9. unstack c k
10. stack c j
11. unstack k e
12. put-down k
13. unstack e l
14. stack e h
15. unstack l b
16. put-down l
17. unstack b a",False
BW_120_W5,blocksworld,W5,anthropic/claude-3.7-sonnet,"1. pick-up g
2. put-down g
3. pick-up j
4. stack j f
5. pick-up g
6. stack g j
7. pick-up f
8. stack f c",False
BW_227_W5,blocksworld,W5,anthropic/claude-3.7-sonnet,"1. unstack a f
2. put-down a
3. unstack g j
4. put-down g
5. unstack k c
6. stack k f
7. pick-up i
8. stack i g
9. pick-up c
10. stack c i
11. pick-up l
12. stack l c",False
BW_137_W5,blocksworld,W5,anthropic/claude-3.7-sonnet,"1. unstack h e
2. put-down h
3. unstack e b
4. put-down e
5. unstack j g
6. put-down j
7. unstack g a
8. stack g j
9. unstack l d
10. put-down l
11. unstack d j
12. stack d l
13. unstack b c
14. stack b g
15. unstack c l
16. put-down c
17. stack l c",False
BW_172_W5,blocksworld,W5,anthropic/claude-3.7-sonnet,"1. unstack a k
2. put-down a
3. unstack b g
4. stack b d
5. unstack i j
6. put-down i
7. unstack j e
8. put-down j
9. unstack e h
10. stack e i
11. pick-up g
12. stack g e
13. pick-up f
14. stack f b
15. pick-up k
16. stack k h
17. pick-up a
18. stack a k",False
BW_467_W5,blocksworld,W5,anthropic/claude-3.7-sonnet,"1. unstack j a
2. put-down j
3. unstack a i
4. put-down a
5. unstack i g
6. put-down i
7. unstack g l
8. put-down g
9. unstack l f
10. put-down l
11. unstack f h
12. put-down f
13. pick-up i
14. stack i h
15. pick-up a
16. stack a i
17. pick-up g
18. stack g l",False
BW_080_W5,blocksworld,W5,anthropic/claude-3.7-sonnet,"1. unstack c i
2. put-down c
3. pick-up e
4. stack e c
5. unstack f j
6. put-down f
7. unstack c e
8. stack c i
9. stack e c
10. pick-up j
11. put-down j",False
MBW_001,mystery_blocksworld,canonical,anthropic/claude-3.7-sonnet,"1. attack j
2. attack f
3. attack i
4. attack g
5. attack d
6. attack b
7. attack h
8. attack l",False
MBW_001,mystery_blocksworld,W2,anthropic/claude-3.7-sonnet,"1. attack j
2. overcome j f
3. succumb j
4. attack f
5. overcome f i
6. succumb f
7. attack i
8. overcome i g
9. succumb i
10. attack g
11. overcome g d
12. succumb g
13. attack d
14. overcome d b
15. succumb d
16. attack b
17. overcome b h
18. succumb b
19. attack h
20. overcome h l
21. succumb h",False
MBW_001,mystery_blocksworld,W3,anthropic/claude-3.7-sonnet,"1. provoke Finland
2. broker Jordan Finland
3. provoke Iceland
4. broker Finland Iceland
5. provoke Greece
6. broker Iceland Greece
7. provoke Denmark
8. broker Greece Denmark
9. provoke Belgium
10. broker Denmark Belgium
11. provoke Hungary
12. broker Belgium Hungary
13. provoke Latvia
14. broker Hungary Latvia",False
MBW_001,mystery_blocksworld,W4,anthropic/claude-3.7-sonnet,"1. attack j
2. overcome j f
3. attack f
4. overcome f i
5. attack i
6. overcome i g
7. attack g
8. overcome g d
9. attack d
10. overcome d b
11. attack b
12. overcome b h
13. attack h
14. overcome h l",False
MBW_100,mystery_blocksworld,canonical,anthropic/claude-3.7-sonnet,"1. attack b
2. attack j
3. attack l
4. attack i",False
MBW_100,mystery_blocksworld,W2,anthropic/claude-3.7-sonnet,"1. attack b
2. succumb b
3. attack j
4. overcome j b
5. attack l
6. overcome l j
7. attack i
8. overcome i l",False
MBW_100,mystery_blocksworld,W3,anthropic/claude-3.7-sonnet,"1. provoke Morocco
2. provoke Thailand
3. provoke Uruguay
4. appease Morocco
5. appease Thailand
6. appease Uruguay
7. broker Morocco Thailand
8. broker Thailand Uruguay
9. broker Uruguay Estonia",False
MBW_100,mystery_blocksworld,W4,anthropic/claude-3.7-sonnet,"1. attack b
2. overcome b j
3. attack j
4. overcome j l
5. attack l
6. overcome l i",False
MBW_127,mystery_blocksworld,canonical,anthropic/claude-3.7-sonnet,"1. attack k
2. attack g
3. attack j
4. attack e
5. attack b
6. succumb k
7. overcome k g
8. succumb g
9. overcome g j
10. succumb j
11. overcome j e
12. succumb e
13. overcome e b
14. feast k g
15. feast g j
16. feast j e
17. feast e b",False
MBW_127,mystery_blocksworld,W2,anthropic/claude-3.7-sonnet,"1. attack k
2. overcome k g
3. succumb k
4. attack g
5. overcome g j
6. succumb g
7. attack j
8. overcome j e
9. succumb j
10. attack e
11. overcome e b
12. succumb e",False
MBW_127,mystery_blocksworld,W3,anthropic/claude-3.7-sonnet,"1. provoke Kenya
2. appease Kenya
3. broker Kenya Germany
4. provoke Germany
5. appease Germany
6. broker Germany Japan
7. provoke Japan
8. appease Japan
9. broker Japan Egypt
10. provoke Egypt
11. appease Egypt
12. broker Egypt Brazil",False
MBW_127,mystery_blocksworld,W4,anthropic/claude-3.7-sonnet,"1. attack k
2. attack g
3. attack j
4. attack e
5. attack b
6. overcome k g
7. overcome g j
8. overcome j e
9. overcome e b",False
MBW_185,mystery_blocksworld,canonical,anthropic/claude-3.7-sonnet,"1. attack j
2. attack d
3. attack g
4. attack i
5. attack c
6. attack h
7. attack a
8. attack b
9. attack e
10. attack l",False
MBW_185,mystery_blocksworld,W2,anthropic/claude-3.7-sonnet,"1. attack j
2. overcome j d
3. attack d
4. overcome d g
5. attack g
6. overcome g i
7. attack i
8. overcome i c
9. attack c
10. overcome c h
11. attack h
12. overcome h a
13. attack a
14. overcome a b
15. attack b
16. overcome b e
17. attack e
18. overcome e l",False
MBW_185,mystery_blocksworld,W3,anthropic/claude-3.7-sonnet,"1. provoke Jordan
2. broker Jordan Denmark
3. negotiate Jordan Denmark
4. provoke Denmark
5. broker Denmark Ghana
6. negotiate Denmark Ghana
7. provoke Ghana
8. broker Ghana India
9. negotiate Ghana India
10. provoke India
11. broker India Chile
12. negotiate India Chile
13. provoke Chile
14. broker Chile Hungary
15. negotiate Chile Hungary
16. provoke Hungary
17. broker Hungary Austria
18. negotiate Hungary Austria
19. provoke Austria
20. broker Austria Bolivia
21. negotiate Austria Bolivia
22. provoke Bolivia
23. broker Bolivia Ecuador
24. negotiate Bolivia Ecuador
25. provoke Ecuador
26. broker Ecuador Latvia
27. negotiate Ecuador Latvia",False
MBW_185,mystery_blocksworld,W4,anthropic/claude-3.7-sonnet,"1. attack j
2. overcome j d
3. attack d
4. overcome d g
5. attack g
6. overcome g i
7. attack i
8. overcome i c
9. attack c
10. overcome c h
11. attack h
12. overcome h a
13. attack a
14. overcome a b
15. attack b
16. overcome b e
17. attack e
18. overcome e l",False
MBW_10,mystery_blocksworld,canonical,anthropic/claude-3.7-sonnet,"1. attack d
2. attack e
3. attack a
4. attack b
5. attack f
6. succumb d
7. succumb e
8. succumb a
9. succumb b
10. overcome d e
11. overcome e a
12. overcome a b
13. overcome b f",False
MBW_10,mystery_blocksworld,W2,anthropic/claude-3.7-sonnet,"1. attack d
2. overcome d e
3. succumb d
4. attack e
5. overcome e a
6. succumb e
7. attack a
8. overcome a b
9. succumb a
10. attack b
11. overcome b f
12. succumb b",False
MBW_10,mystery_blocksworld,W3,anthropic/claude-3.7-sonnet,"1. provoke Denmark
2. appease Denmark
3. broker Denmark Ethiopia
4. provoke Ethiopia
5. appease Ethiopia
6. broker Ethiopia Argentina
7. provoke Argentina
8. appease Argentina
9. broker Argentina Brazil
10. provoke Brazil
11. appease Brazil
12. broker Brazil France",False
MBW_10,mystery_blocksworld,W4,anthropic/claude-3.7-sonnet,"1. attack d
2. overcome d e
3. attack e
4. overcome e a
5. attack a
6. overcome a b
7. attack b
8. overcome b f",False
